Scale test (f48 vs double)
SSE f48, SSE double
7560872,9613664
4100144,8211528
4636320,9600016
4331144,8312776
3912976,8192232
4557232,10097528
6595216,8088240
4426648,8088072
4197600,8167016
3949672,8139712
3928208,8261200
4338264,9330208
4496656,8219056
4590464,8217280
4018640,8337008
5256488,8177160
4023528,8149456
4406992,8155392
4528864,8210392
3792368,8156320
3508192,8146432
3553376,8032064
3981088,8145952
3434720,8144224
3548144,8161904
3421896,8150760
3430024,9027344
4023512,8290824
3426320,8116952
3418024,8093232
3503240,8185640
3417504,8170072
3415944,8556168
3481672,8277576
3480064,8507632
3497664,8274088
3427656,8037288
3453152,8205968
3487880,8135824
3426344,8159200
3425560,8146576
3471480,8420272
3426200,8508008
3424720,8089568
3487160,8470376
4364176,9552704
3743912,9853424
3566192,9820872
3474120,10356680
3508264,10060640
3594176,10656848
3461424,8282280
3486376,8217432
3510664,8159168
3477968,8081872
3592312,8094504
3435760,8242336
3480632,8077272
3449040,8169304
3428416,8080624
3498560,8282832
3438056,8104440
4664408,8208704
3498288,8097480
3504880,8106432
3531720,8012624
3441344,8087264
3437960,8196432
3562032,8079576
3580072,8079840
3503152,8106848
3455248,8096120
3438800,8125456
3548984,9932760
3439536,8136040
3438952,8105568
3507344,8298192
4434424,8074272
3568304,8084176
3443480,8009624
3442328,8064048
3598152,8355632
3607008,8627464
3442432,8195376
3499296,8224424
8839032,8086600
4162312,8057496
3552008,8116072
3495592,8140360
3498448,8099768
3550856,8105344
3472920,8080592
3569880,8579920
3865632,8079968
3530560,8125792
3572600,9193920
3500880,8637680
3505208,8360936
3589640,8182288
4089552,8095072
