Magnitude test (f48 vs double)
SSE f48, SSE double
3888993,3014777
10665639,1869423
25233983,1905796
18413961,1625725
7394334,1794760
3810875,1605571
23219443,1986818
27085372,1512855
4450964,1593887
9703959,1500413
2823536,1691391
2007430,1503153
2113392,1715968
2533543,1513754
1885252,1648101
2057665,1507744
1824861,1501303
2214642,1591707
1917674,1501944
1813479,1745879
2019790,1527207
1640913,1720301
1883603,1500183
1642665,1656250
1952577,1499025
1642399,5666663
2930764,2165925
3104337,1936707
2079243,1533036
2025954,17962295
1970549,24465711
1750086,2701160
2098971,1899672
1669634,1764768
2099528,1528228
1921083,1510957
1713031,1635125
1982189,1509957
1700893,1768794
1975064,1512066
1712393,2002310
1955596,1543676
1710836,1760915
2041737,1513037
1692323,1993550
1774817,1518011
1685496,1545659
2020806,1497818
1681102,1560422
2342620,1499343
1968274,1501997
1689663,1772958
1939034,1500040
1746232,1740476
2030130,1499841
1702701,1581325
1879580,1497184
1691221,1761866
1880475,1493740
1693854,1728034
1787899,1493684
1665333,1704737
2018277,1499546
1876372,2044801
1602619,9139791
1646427,2154903
1594177,1671591
1587630,1983979
2143550,1629174
1919658,2174642
1964638,1939844
2062721,1652697
1645298,1747124
1873978,1606575
1636016,1696405
1920963,1528771
1624876,1535097
1925082,2398972
1616759,1812627
1916694,1595468
1601969,1972591
1974398,1619149
1603584,1765243
2092019,1597184
1701269,1795223
1616056,1612429
1611644,1826276
2407775,1550675
1760987,1752758
1629159,2003040
1905512,3726138
1609684,1962133
1814740,1604638
1609532,1850778
1710012,1544435
1641312,1726984
1840271,1542202
1601925,1842600
1781003,1540092
1607948,1930087
