Magnitude test (f48 vs double)
SSE f48, SSE double
12180335,2363471
23771245,1587645
30872776,1614009
3887514,1512187
10439627,1645254
2239496,1509393
1931496,1589977
1853117,1508563
2127169,1506981
1801874,1608600
17332798,1503275
23244474,1714335
11378857,1503183
2529451,1931178
1996296,1520135
1848870,1747087
2053675,1525797
1797779,1575670
2084669,1504708
2028022,1644429
1749532,1627054
2021814,1930529
1735190,1508315
2009733,1574693
1732164,1497985
2171978,1501196
1718190,1583895
1715372,1499534
1801714,1607760
1714467,1499787
1890000,4599934
1703761,1756907
1820575,1564610
1819791,18888861
5464430,21011386
4149385,9573891
1679482,1741067
1640645,1900613
1624509,1635620
1834539,1854571
2045620,1612705
2128355,1633130
1836255,1580558
1687274,1787243
2029166,1557176
1760229,1720898
1816020,1502876
1687218,1571357
1784216,1492326
1675776,1548448
1767056,1490202
1673792,1488983
1858286,1695767
1663182,1487744
1855143,1900306
1660639,1753193
1743539,1598592
1653338,1492888
2090989,1721950
1974118,1497592
3797593,1561077
2215188,2314763
1855330,4461594
1725512,2531596
1940004,1789141
1710341,1512617
1941863,1599985
1750042,1504893
1685374,1589006
1778554,1532538
1683750,1613178
1745583,1545227
1675156,1674534
1785723,1580372
1991462,1543440
1768039,1993007
1681099,1729911
1946950,1549588
1664362,1544554
2220248,1650820
1684584,1532776
1959128,1708462
1668720,1535616
1958662,2457218
1662158,2038981
1757316,1606643
1659036,1745622
1847544,1556160
1654318,1582355
2017993,1555188
1771258,1555456
1856006,1649325
1736736,1530662
1585783,1819037
1724353,1521675
1579990,1616042
1579953,1702465
1840571,2244041
1988995,2485804
1583805,1580618
