Magnitude test (f48 vs double)
SSE f48, SSE double
13009321,30808349
8553035,29722173
8923064,11931526
8631301,11667824
8423785,13259185
8715929,11966415
23895864,12030192
38371918,11994661
8407219,12042335
8589332,11772528
8359159,12099323
9759497,11630947
8759240,12038046
10619851,12227447
13159706,11805159
8649477,11658855
8688576,11698061
8806292,11984603
8659968,12356152
8842761,12360553
8922343,12222312
8747444,11855765
8562245,11855246
8757280,11837905
8976584,11658910
8879630,13728239
8889541,13977411
8330329,11783204
8521221,11901385
8815274,11657505
8273677,11956751
8516853,12234391
8370589,11727323
9290099,11913964
8628727,11678151
8497589,11553803
8331826,11717581
8983860,11801777
8408679,12589852
8584453,11736995
8389685,11819651
8576032,12414590
8759743,12292331
8516546,12010626
8329719,11743638
8733949,11852314
8286852,12040289
8399524,12469202
8483010,12096804
8910521,12078408
8597541,11588980
8416486,11615934
8212135,11845628
8829578,11685673
8270934,11644663
8326288,12047540
8448146,11874359
8693913,11542174
8436516,11797003
8495004,11625946
8449916,11527501
8669154,11902014
8899768,11887365
8324480,11654782
8437217,11893789
8842525,12287732
9158086,11718104
8389193,12077444
8408285,11643140
8358044,11563443
9051446,12021353
8414341,11892306
8588878,11730003
8496419,11760670
8874262,11701667
8440287,11460467
8430901,12393104
8268643,11798565
8706445,11681590
8293800,11994912
8278128,11879012
8612774,11665843
8444597,11716496
8444856,11876486
8450505,11852945
8256475,12247243
8768004,11625157
8301761,11670299
8656040,12251248
8302586,12030233
8729247,11972759
8396863,12007627
8592467,11863328
8398947,13943825
9100367,17063027
8741051,35753602
8440663,19310815
8372932,12935459
9060510,15553421
8523405,12299957
